route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
241,L104-2_272293,675282,Magaluf,1,L104-2_SHP
241,L104-2_272293,675283,Magaluf,1,L104-2_SHP
241,L104-2_272293,675284,Magaluf,1,L104-2_SHP
241,L104-2_272293,675285,Magaluf,1,L104-2_SHP
241,L104-2_272293,675286,Magaluf,1,L104-2_SHP
241,L104-2_272293,675287,Magaluf,1,L104-2_SHP
241,L104-2_272293,675288,Magaluf,1,L104-2_SHP
241,L104-2_272293,675289,Magaluf,1,L104-2_SHP
241,L104-2_272280_2,674610_2,Magaluf,1,L104-2_SHP
241,L104-2_272280_2,674543_2,Magaluf,1,L104-2_SHP
241,L104-2_272280_2,674544_2,Magaluf,1,L104-2_SHP
241,L104-2_272280_2,674545_2,Magaluf,1,L104-2_SHP
241,L104-2_272280_2,674546_2,Magaluf,1,L104-2_SHP
241,L104-2_272280_2,674547_2,Magaluf,1,L104-2_SHP
241,L104-2_272280_2,674548_2,Magaluf,1,L104-2_SHP
241,L104-2_272280_2,674549_2,Magaluf,1,L104-2_SHP
241,L104-2_272280_2,674550_2,Magaluf,1,L104-2_SHP
241,L104-2_272280_2,674551_2,Magaluf,1,L104-2_SHP
241,L104-2_272280_2,674552_2,Magaluf,1,L104-2_SHP
241,L104-2_272280_2,674553_2,Magaluf,1,L104-2_SHP
241,L104-2_272280_2,674554_2,Magaluf,1,L104-2_SHP
241,L104-2_272280_2,674555_2,Magaluf,1,L104-2_SHP
241,L104-2_272280_2,674556_2,Magaluf,1,L104-2_SHP
241,L104-2_272280_2,674557_2,Magaluf,1,L104-2_SHP
241,L104-2_272280_2,674558_2,Magaluf,1,L104-2_SHP
241,L104-2_272280_2,674559_2,Magaluf,1,L104-2_SHP
241,L104-2_272280_2,674560_2,Magaluf,1,L104-2_SHP
241,L104-2_272280_2,674561_2,Magaluf,1,L104-2_SHP
241,L104-2_272280_2,674562_2,Magaluf,1,L104-2_SHP
241,L104-2_272280_2,674563_2,Magaluf,1,L104-2_SHP
241,L104-2_272280_2,674564_2,Magaluf,1,L104-2_SHP
241,L104-2_272280_2,674565_2,Magaluf,1,L104-2_SHP
241,L104-2_272280_2,674566_2,Magaluf,1,L104-2_SHP
241,L104-2_272280_2,674567_2,Magaluf,1,L104-2_SHP
241,L104-2_272280_2,674568_2,Magaluf,1,L104-2_SHP
241,L104-2_272280_2,674569_2,Magaluf,1,L104-2_SHP
241,L104-2_272280_2,674570_2,Magaluf,1,L104-2_SHP
241,L104-2_272280_2,674571_2,Magaluf,1,L104-2_SHP
241,L104-2_272280_2,674572_2,Magaluf,1,L104-2_SHP
241,L104-2_272280_2,674573_2,Magaluf,1,L104-2_SHP
241,L104-2_272280_2,674574_2,Magaluf,1,L104-2_SHP
241,L104-2_272280_2,674575_2,Magaluf,1,L104-2_SHP
241,L104-2_272280_2,674576_2,Magaluf,1,L104-2_SHP
241,L104-2_272280_2,674577_2,Magaluf,1,L104-2_SHP
241,L104-2_272280_2,674578_2,Magaluf,1,L104-2_SHP
241,L104-2_272280_2,674579_2,Magaluf,1,L104-2_SHP
241,L104-2_272280_2,674580_2,Magaluf,1,L104-2_SHP
241,L104-2_272280_2,674581_2,Magaluf,1,L104-2_SHP
241,L104-2_272280_2,674582_2,Magaluf,1,L104-2_SHP
241,L104-2_272280_2,674583_2,Magaluf,1,L104-2_SHP
241,L104-2_272280_2,674584_2,Magaluf,1,L104-2_SHP
241,L104-2_272280_2,674585_2,Magaluf,1,L104-2_SHP
241,L104-2_272280_2,674586_2,Magaluf,1,L104-2_SHP
241,L104-2_272280_2,674587_2,Magaluf,1,L104-2_SHP
241,L104-2_272280_2,674588_2,Magaluf,1,L104-2_SHP
241,L104-2_272280_2,674589_2,Magaluf,1,L104-2_SHP
241,L104-2_272280_2,674590_2,Magaluf,1,L104-2_SHP
241,L104-2_272280_2,674591_2,Magaluf,1,L104-2_SHP
241,L104-2_272280_2,674592_2,Magaluf,1,L104-2_SHP
241,L104-2_272280_2,674593_2,Magaluf,1,L104-2_SHP
241,L104-2_272280_2,674594_2,Magaluf,1,L104-2_SHP
241,L104-2_272280_2,674595_2,Magaluf,1,L104-2_SHP
241,L104-2_272280_2,674596_2,Magaluf,1,L104-2_SHP
241,L104-2_272280_2,674597_2,Magaluf,1,L104-2_SHP
241,L104-2_272280_2,674598_2,Magaluf,1,L104-2_SHP
241,L104-2_272280_2,674599_2,Magaluf,1,L104-2_SHP
241,L104-2_272280_2,674600_2,Magaluf,1,L104-2_SHP
241,L104-2_272280_2,674601_2,Magaluf,1,L104-2_SHP
241,L104-2_272280_2,674602_2,Magaluf,1,L104-2_SHP
241,L104-2_272280_2,674603_2,Magaluf,1,L104-2_SHP
241,L104-2_272280_2,674604_2,Magaluf,1,L104-2_SHP
241,L104-2_272280_2,674605_2,Magaluf,1,L104-2_SHP
241,L104-2_272280_2,674606_2,Magaluf,1,L104-2_SHP
241,L104-2_272280_2,674607_2,Magaluf,1,L104-2_SHP
241,L104-2_272280_2,674608_2,Magaluf,1,L104-2_SHP
241,L104-2_272280_2,674609_2,Magaluf,1,L104-2_SHP
242,L105-9_261872,660997,Palma,0,L105-9_SHP
242,L105-9_261872,660998,Palma,0,L105-9_SHP
242,L105-9_261872,660999,Palma,0,L105-9_SHP
242,L105-9_261872,661000,Palma,0,L105-9_SHP
242,L105-9_261872,661001,Palma,0,L105-9_SHP
242,L105-9_261872,661002,Palma,0,L105-9_SHP
242,L105-9_261872,661003,Palma,0,L105-9_SHP
242,L105-9_261872,661004,Palma,0,L105-9_SHP
242,L105-9_261872,661005,Palma,0,L105-9_SHP
242,L105-9_261872,661006,Palma,0,L105-9_SHP
242,L105-9_261872,661007,Palma,0,L105-9_SHP
242,L105-9_261872,661008,Palma,0,L105-9_SHP
242,L105-9_261872,661009,Palma,0,L105-9_SHP
242,L105-9_261872,661010,Palma,0,L105-9_SHP
242,L105-10_261873,661026,Sol de Mallorca,1,L105-10_SHP
242,L105-10_261873,661027,Sol de Mallorca,1,L105-10_SHP
242,L105-10_261873,661028,Sol de Mallorca,1,L105-10_SHP
242,L105-10_261873,661029,Sol de Mallorca,1,L105-10_SHP
242,L105-10_261873,661030,Sol de Mallorca,1,L105-10_SHP
242,L105-10_261873,661031,Sol de Mallorca,1,L105-10_SHP
242,L105-10_261873,661032,Sol de Mallorca,1,L105-10_SHP
242,L105-10_261873,661033,Sol de Mallorca,1,L105-10_SHP
242,L105-10_261873,661034,Sol de Mallorca,1,L105-10_SHP
242,L105-10_261873,661035,Sol de Mallorca,1,L105-10_SHP
242,L105-10_261873,661036,Sol de Mallorca,1,L105-10_SHP
242,L105-10_261873,661037,Sol de Mallorca,1,L105-10_SHP
242,L105-10_261873,661038,Sol de Mallorca,1,L105-10_SHP
242,L105-10_261873,661039,Sol de Mallorca,1,L105-10_SHP
242,L105-11_262038,661025,Magaluf,1,L105-11_SHP
240,L106-1_261730,661040,Palma,0,L106-1_SHP
240,L106-1_261731,661041,Palma,0,L106-1_SHP
240,L106-2_261732,661042,Nova Santa Ponça,1,L106-2_SHP
240,L106-2_261732,661043,Nova Santa Ponça,1,L106-2_SHP
240,L106-2_261733,661044,Nova Santa Ponça,1,L106-2_SHP
240,L106-5_261734,661045,Palma,,L106-5_SHP
240,L106-5_261734,661046,Palma,,L106-5_SHP
240,L106-5_261734,661047,Palma,,L106-5_SHP
240,L106-5_261734,661048,Palma,,L106-5_SHP
240,L106-5_261734,661049,Palma,,L106-5_SHP
240,L106-5_261734,661050,Palma,,L106-5_SHP
240,L106-5_261734,661051,Palma,,L106-5_SHP
240,L106-5_261734,661052,Palma,,L106-5_SHP
240,L106-5_261734,661053,Palma,,L106-5_SHP
240,L106-5_261734,661054,Palma,,L106-5_SHP
240,L106-5_261734,661055,Palma,,L106-5_SHP
240,L106-5_261734,661056,Palma,,L106-5_SHP
240,L106-5_261735,661057,Palma,,L106-5_SHP
240,L106-5_261735,661058,Palma,,L106-5_SHP
240,L106-5_261735,661059,Palma,,L106-5_SHP
240,L106-5_261735,661060,Palma,,L106-5_SHP
240,L106-5_261735,661061,Palma,,L106-5_SHP
240,L106-5_261735,661062,Palma,,L106-5_SHP
240,L106-7_261736,661063,Palma,0,L106-7_SHP
240,L106-8_262039,661064,El Toro,1,L106-8_SHP
239,L107-1_261739,656811,Palma,0,L107-1_SHP
239,L107-1_261739,656812,Palma,0,L107-1_SHP
239,L107-1_261739,656813,Palma,0,L107-1_SHP
239,L107-1_261739,656814,Palma,0,L107-1_SHP
239,L107-1_261739,656815,Palma,0,L107-1_SHP
239,L107-1_261739,656816,Palma,0,L107-1_SHP
239,L107-1_261739,656817,Palma,0,L107-1_SHP
239,L107-1_261739,656818,Palma,0,L107-1_SHP
239,L107-1_261739,656819,Palma,0,L107-1_SHP
239,L107-1_261739,656820,Palma,0,L107-1_SHP
239,L107-1_261739,656821,Palma,0,L107-1_SHP
239,L107-1_261739,656822,Palma,0,L107-1_SHP
239,L107-1_261739,656823,Palma,0,L107-1_SHP
239,L107-1_261740,656830,Palma,0,L107-1_SHP
239,L107-1_261740,656831,Palma,0,L107-1_SHP
239,L107-1_261740,656832,Palma,0,L107-1_SHP
239,L107-1_261740,656833,Palma,0,L107-1_SHP
239,L107-1_261740,656834,Palma,0,L107-1_SHP
239,L107-1_261740,656835,Palma,0,L107-1_SHP
239,L107-2_261741,656850,Es Capdellà,1,L107-2_SHP
239,L107-2_261741,656851,Es Capdellà,1,L107-2_SHP
239,L107-2_261741,656852,Es Capdellà,1,L107-2_SHP
239,L107-2_261741,656853,Es Capdellà,1,L107-2_SHP
239,L107-2_261741,656854,Es Capdellà,1,L107-2_SHP
239,L107-2_261741,656855,Es Capdellà,1,L107-2_SHP
239,L107-2_261741,656856,Es Capdellà,1,L107-2_SHP
239,L107-2_261741,656857,Es Capdellà,1,L107-2_SHP
239,L107-2_261741,656858,Es Capdellà,1,L107-2_SHP
239,L107-2_261741,656859,Es Capdellà,1,L107-2_SHP
239,L107-2_261741,656860,Es Capdellà,1,L107-2_SHP
239,L107-2_261741,656861,Es Capdellà,1,L107-2_SHP
239,L107-2_261741,656862,Es Capdellà,1,L107-2_SHP
239,L107-2_261741,656863,Es Capdellà,1,L107-2_SHP
239,L107-2_261742,656870,Es Capdellà,1,L107-2_SHP
239,L107-2_261742,656871,Es Capdellà,1,L107-2_SHP
239,L107-2_261742,656872,Es Capdellà,1,L107-2_SHP
239,L107-2_261742,656873,Es Capdellà,1,L107-2_SHP
239,L107-2_261742,656874,Es Capdellà,1,L107-2_SHP
239,L107-2_261742,656875,Es Capdellà,1,L107-2_SHP
239,L107-5_261743,656878,Palma,0,L107-5_SHP
239,L107-5_261743,656877,Palma,0,L107-5_SHP
239,L107-5_261744,656879,Palma,0,L107-5_SHP
244,L108-1_261747,659910,Palma,0,L108-1_SHP
244,L108-1_261747,659911,Palma,0,L108-1_SHP
244,L108-1_261747,659912,Palma,0,L108-1_SHP
244,L108-1_261747,659913,Palma,0,L108-1_SHP
244,L108-1_261747,659914,Palma,0,L108-1_SHP
244,L108-1_261747,659915,Palma,0,L108-1_SHP
244,L108-1_261747,659916,Palma,0,L108-1_SHP
244,L108-1_261747,659917,Palma,0,L108-1_SHP
244,L108-1_261747,659918,Palma,0,L108-1_SHP
244,L108-1_261747,659919,Palma,0,L108-1_SHP
244,L108-1_261747,659920,Palma,0,L108-1_SHP
244,L108-1_261747,659921,Palma,0,L108-1_SHP
244,L108-1_261747,659922,Palma,0,L108-1_SHP
244,L108-1_261747,659923,Palma,0,L108-1_SHP
244,L108-1_261747,659924,Palma,0,L108-1_SHP
244,L108-2_261748,656977,Son Caliu,1,L108-2_SHP
244,L108-2_261748,656978,Son Caliu,1,L108-2_SHP
244,L108-2_261748,656979,Son Caliu,1,L108-2_SHP
244,L108-2_261748,656980,Son Caliu,1,L108-2_SHP
244,L108-2_261748,656981,Son Caliu,1,L108-2_SHP
244,L108-2_261748,656982,Son Caliu,1,L108-2_SHP
244,L108-2_261748,656983,Son Caliu,1,L108-2_SHP
244,L108-2_261748,656984,Son Caliu,1,L108-2_SHP
244,L108-2_261748,656985,Son Caliu,1,L108-2_SHP
244,L108-2_261748,656986,Son Caliu,1,L108-2_SHP
244,L108-2_261748,656987,Son Caliu,1,L108-2_SHP
244,L108-2_261748,656988,Son Caliu,1,L108-2_SHP
244,L108-2_261748,656989,Son Caliu,1,L108-2_SHP
244,L108-2_261748,656990,Son Caliu,1,L108-2_SHP
244,L108-2_261748,656991,Son Caliu,1,L108-2_SHP
244,L108-3_261749,659925,Palma,,L108-3_SHP
244,L108-3_261749,659926,Palma,,L108-3_SHP
244,L108-3_261749,659927,Palma,,L108-3_SHP
244,L108-3_261749,659928,Palma,,L108-3_SHP
244,L108-3_261749,659929,Palma,,L108-3_SHP
244,L108-3_261749,659930,Palma,,L108-3_SHP
233,L121-2_261874,658766,Sant Elm,,L121-2_SHP
233,L121-2_261874,658767,Sant Elm,,L121-2_SHP
233,L121-2_261874,658768,Sant Elm,,L121-2_SHP
233,L121-2_261874,658769,Sant Elm,,L121-2_SHP
233,L121-2_261874,658770,Sant Elm,,L121-2_SHP
233,L121-2_261874,658771,Sant Elm,,L121-2_SHP
233,L121-2_261874,658772,Sant Elm,,L121-2_SHP
233,L121-2_261874,658773,Sant Elm,,L121-2_SHP
233,L121-2_261874,658774,Sant Elm,,L121-2_SHP
233,L121-2_261874,658775,Sant Elm,,L121-2_SHP
233,L121-2_261874,658776,Sant Elm,,L121-2_SHP
233,L121-2_261874,658777,Sant Elm,,L121-2_SHP
233,L121-2_261875,658778,Sant Elm,,L121-2_SHP
233,L121-2_261875,658779,Sant Elm,,L121-2_SHP
233,L121-2_261875,658780,Sant Elm,,L121-2_SHP
233,L121-2_261875,658781,Sant Elm,,L121-2_SHP
233,L121-2_261875,658782,Sant Elm,,L121-2_SHP
233,L121-2_261875,658783,Sant Elm,,L121-2_SHP
233,L121-2_261875,658784,Sant Elm,,L121-2_SHP
233,L121-2_261875,658785,Sant Elm,,L121-2_SHP
233,L121-2_261875,658786,Sant Elm,,L121-2_SHP
233,L121-2_261875,658787,Sant Elm,,L121-2_SHP
233,L121-2_261875,658788,Sant Elm,,L121-2_SHP
233,L121-3_261876,658789,Port d'Andratx,0,L121-3_SHP
233,L121-4_261877,658790,Sant Elm,1,L121-4_SHP
233,L121-5_261878,658793,Andratx,0,L121-5_SHP
235,L122-1_261879,658816,Port d'Andratx,,L122-1_SHP
235,L122-1_261879,658817,Port d'Andratx,,L122-1_SHP
235,L122-1_261879,658818,Port d'Andratx,,L122-1_SHP
235,L122-1_261879,658819,Port d'Andratx,,L122-1_SHP
235,L122-1_261879,658820,Port d'Andratx,,L122-1_SHP
235,L122-1_261879,658821,Port d'Andratx,,L122-1_SHP
235,L122-1_261879,658822,Port d'Andratx,,L122-1_SHP
235,L122-1_261879,658823,Port d'Andratx,,L122-1_SHP
235,L122-1_261879,658824,Port d'Andratx,,L122-1_SHP
235,L122-1_261879,658825,Port d'Andratx,,L122-1_SHP
235,L122-1_261879,658826,Port d'Andratx,,L122-1_SHP
235,L122-1_261879,658827,Port d'Andratx,,L122-1_SHP
235,L122-1_261879,658828,Port d'Andratx,,L122-1_SHP
235,L122-1_261879,658829,Port d'Andratx,,L122-1_SHP
235,L122-1_261879,658830,Port d'Andratx,,L122-1_SHP
235,L122-1_261879,658831,Port d'Andratx,,L122-1_SHP
235,L122-1_261879,658832,Port d'Andratx,,L122-1_SHP
235,L122-1_261879,658833,Port d'Andratx,,L122-1_SHP
235,L122-1_261879,658834,Port d'Andratx,,L122-1_SHP
235,L122-1_261879,658835,Port d'Andratx,,L122-1_SHP
235,L122-1_261879,658836,Port d'Andratx,,L122-1_SHP
235,L122-1_261879,658837,Port d'Andratx,,L122-1_SHP
235,L122-1_261879,658838,Port d'Andratx,,L122-1_SHP
235,L122-1_261879,658839,Port d'Andratx,,L122-1_SHP
235,L122-1_261879,658840,Port d'Andratx,,L122-1_SHP
235,L122-1_261879,658841,Port d'Andratx,,L122-1_SHP
235,L122-1_261879,658842,Port d'Andratx,,L122-1_SHP
235,L122-1_261879,658843,Port d'Andratx,,L122-1_SHP
235,L122-1_261879,658844,Port d'Andratx,,L122-1_SHP
235,L122-1_261879,658845,Port d'Andratx,,L122-1_SHP
235,L122-1_261879,658846,Port d'Andratx,,L122-1_SHP
235,L122-1_261879,658847,Port d'Andratx,,L122-1_SHP
235,L122-1_261879,658848,Port d'Andratx,,L122-1_SHP
235,L122-1_261879,658849,Port d'Andratx,,L122-1_SHP
235,L122-3_261880,658850,Costa de la Calma,0,L122-3_SHP
235,L122-3_261880,658851,Costa de la Calma,0,L122-3_SHP
236,L123-1_261775,657332,Cas Català,0,L123-1_SHP
236,L123-1_261775,657333,Cas Català,0,L123-1_SHP
236,L123-1_261775,657334,Cas Català,0,L123-1_SHP
236,L123-1_261775,657335,Cas Català,0,L123-1_SHP
236,L123-1_261775,657336,Cas Català,0,L123-1_SHP
236,L123-1_261775,657337,Cas Català,0,L123-1_SHP
236,L123-1_261775,657338,Cas Català,0,L123-1_SHP
236,L123-1_261775,657339,Cas Català,0,L123-1_SHP
236,L123-1_261775,657340,Cas Català,0,L123-1_SHP
236,L123-1_261775,657341,Cas Català,0,L123-1_SHP
236,L123-1_261775,657342,Cas Català,0,L123-1_SHP
236,L123-1_261775,657343,Cas Català,0,L123-1_SHP
236,L123-1_261775,657344,Cas Català,0,L123-1_SHP
236,L123-1_261775,657345,Cas Català,0,L123-1_SHP
236,L123-1_261775,657346,Cas Català,0,L123-1_SHP
236,L123-1_261775,657347,Cas Català,0,L123-1_SHP
236,L123-1_261775,657348,Cas Català,0,L123-1_SHP
236,L123-1_261775,657349,Cas Català,0,L123-1_SHP
236,L123-1_261775,657350,Cas Català,0,L123-1_SHP
236,L123-1_261775,657351,Cas Català,0,L123-1_SHP
236,L123-1_261775,657352,Cas Català,0,L123-1_SHP
236,L123-1_261775,657353,Cas Català,0,L123-1_SHP
236,L123-1_261775,657354,Cas Català,0,L123-1_SHP
236,L123-1_261775,657355,Cas Català,0,L123-1_SHP
236,L123-1_261775,657356,Cas Català,0,L123-1_SHP
236,L123-1_261775,657357,Cas Català,0,L123-1_SHP
236,L123-1_261775,657358,Cas Català,0,L123-1_SHP
236,L123-1_261775,657359,Cas Català,0,L123-1_SHP
236,L123-1_261775,657360,Cas Català,0,L123-1_SHP
236,L123-1_261775,657361,Cas Català,0,L123-1_SHP
236,L123-1_261775,657362,Cas Català,0,L123-1_SHP
236,L123-1_261775,657363,Cas Català,0,L123-1_SHP
236,L123-1_261775,657364,Cas Català,0,L123-1_SHP
236,L123-1_261775,657365,Cas Català,0,L123-1_SHP
236,L123-1_261775,657366,Cas Català,0,L123-1_SHP
236,L123-1_261775,657367,Cas Català,0,L123-1_SHP
236,L123-2_261776,657390,Santa Ponça,1,L123-2_SHP
236,L123-2_261776,657391,Santa Ponça,1,L123-2_SHP
236,L123-2_261776,657392,Santa Ponça,1,L123-2_SHP
236,L123-2_261776,657393,Santa Ponça,1,L123-2_SHP
236,L123-2_261776,657394,Santa Ponça,1,L123-2_SHP
236,L123-2_261776,657395,Santa Ponça,1,L123-2_SHP
236,L123-2_261776,657396,Santa Ponça,1,L123-2_SHP
236,L123-2_261776,657397,Santa Ponça,1,L123-2_SHP
236,L123-2_261776,657398,Santa Ponça,1,L123-2_SHP
236,L123-2_261776,657399,Santa Ponça,1,L123-2_SHP
236,L123-2_261776,657400,Santa Ponça,1,L123-2_SHP
236,L123-2_261776,657401,Santa Ponça,1,L123-2_SHP
236,L123-2_261776,657402,Santa Ponça,1,L123-2_SHP
236,L123-2_261776,657403,Santa Ponça,1,L123-2_SHP
236,L123-2_261776,657404,Santa Ponça,1,L123-2_SHP
236,L123-2_261776,657405,Santa Ponça,1,L123-2_SHP
236,L123-2_261776,657406,Santa Ponça,1,L123-2_SHP
236,L123-2_261776,657407,Santa Ponça,1,L123-2_SHP
236,L123-2_261776,657408,Santa Ponça,1,L123-2_SHP
236,L123-2_261776,657409,Santa Ponça,1,L123-2_SHP
236,L123-2_261776,657410,Santa Ponça,1,L123-2_SHP
236,L123-2_261776,657411,Santa Ponça,1,L123-2_SHP
236,L123-2_261776,657412,Santa Ponça,1,L123-2_SHP
236,L123-2_261776,657413,Santa Ponça,1,L123-2_SHP
236,L123-2_261776,657414,Santa Ponça,1,L123-2_SHP
236,L123-2_261776,657415,Santa Ponça,1,L123-2_SHP
236,L123-2_261776,657416,Santa Ponça,1,L123-2_SHP
236,L123-2_261776,657417,Santa Ponça,1,L123-2_SHP
236,L123-2_261776,657418,Santa Ponça,1,L123-2_SHP
236,L123-2_261776,657419,Santa Ponça,1,L123-2_SHP
236,L123-2_261776,657420,Santa Ponça,1,L123-2_SHP
236,L123-2_261776,657421,Santa Ponça,1,L123-2_SHP
236,L123-2_261776,657422,Santa Ponça,1,L123-2_SHP
236,L123-2_261776,657423,Santa Ponça,1,L123-2_SHP
236,L123-2_261776,657424,Santa Ponça,1,L123-2_SHP
236,L123-2_261776,657425,Santa Ponça,1,L123-2_SHP
3155,L131-1_261838,658141,Esporles,0,L131-1_SHP
3155,L131-1_261838,658142,Esporles,0,L131-1_SHP
3155,L131-2_261839,658143,Santa Ponça,1,L131-2_SHP
3155,L131-2_261839,658144,Santa Ponça,1,L131-2_SHP
222,L201-1_261164,647824,Palma,0,L201-1_SHP
222,L201-1_261164,647825,Palma,0,L201-1_SHP
222,L201-1_261164,647826,Palma,0,L201-1_SHP
222,L201-1_261164,647827,Palma,0,L201-1_SHP
222,L201-1_261164,647828,Palma,0,L201-1_SHP
222,L201-1_261164,647829,Palma,0,L201-1_SHP
222,L201-1_261164,647830,Palma,0,L201-1_SHP
222,L201-1_261164,647831,Palma,0,L201-1_SHP
222,L201-1_261165,647839,Palma,0,L201-1_SHP
222,L201-1_261165,647840,Palma,0,L201-1_SHP
222,L201-1_261165,647841,Palma,0,L201-1_SHP
222,L201-1_261165,647842,Palma,0,L201-1_SHP
222,L201-1_261165,647843,Palma,0,L201-1_SHP
222,L201-1_261165,647844,Palma,0,L201-1_SHP
222,L201-1_261165,647845,Palma,0,L201-1_SHP
222,L201-2_261166,647854,Galilea,1,L201-2_SHP
222,L201-2_261166,647855,Galilea,1,L201-2_SHP
222,L201-2_261166,647856,Galilea,1,L201-2_SHP
222,L201-2_261166,647857,Galilea,1,L201-2_SHP
222,L201-2_261166,647858,Galilea,1,L201-2_SHP
222,L201-2_261166,647859,Galilea,1,L201-2_SHP
222,L201-2_261166,647860,Galilea,1,L201-2_SHP
222,L201-2_261166,647861,Galilea,1,L201-2_SHP
222,L201-3_261167,647863,Palma,0,L201-3_SHP
222,L201-4_261168,647865,Puigpunyent,1,L201-4_SHP
243,L202-2_228964,579901,Estellencs,1,L202-2_SHP
243,L202-2_228964,579902,Estellencs,1,L202-2_SHP
243,L202-2_228965,579903,Estellencs,1,L202-2_SHP
243,L202-2_228965,579904,Estellencs,1,L202-2_SHP
243,L202-5_228966,579905,Palma,0,L202-5_SHP
243,L202-5_228966,579906,Palma,0,L202-5_SHP
243,L202-5_228966,579907,Palma,0,L202-5_SHP
243,L202-5_228966,579908,Palma,0,L202-5_SHP
243,L202-5_228966,579909,Palma,0,L202-5_SHP
243,L202-5_228966,579910,Palma,0,L202-5_SHP
243,L202-5_228966,579911,Palma,0,L202-5_SHP
243,L202-5_228966,579912,Palma,0,L202-5_SHP
243,L202-5_228966,579913,Palma,0,L202-5_SHP
243,L202-5_228966,579914,Palma,0,L202-5_SHP
243,L202-5_228966,579915,Palma,0,L202-5_SHP
243,L202-5_228966,579916,Palma,0,L202-5_SHP
243,L202-6_228967,579917,Estellencs,1,L202-6_SHP
243,L202-6_228967,579918,Estellencs,1,L202-6_SHP
243,L202-6_228967,579919,Estellencs,1,L202-6_SHP
243,L202-6_228967,579920,Estellencs,1,L202-6_SHP
243,L202-6_228967,579921,Estellencs,1,L202-6_SHP
243,L202-6_228967,579922,Estellencs,1,L202-6_SHP
243,L202-8_228968,579923,Esporles,1,L202-8_SHP
243,L202-8_228968,579924,Esporles,1,L202-8_SHP
243,L202-9_261751,657050,Palma,0,L202-9_SHP
243,L202-9_261751,657051,Palma,0,L202-9_SHP
243,L202-9_261751,657052,Palma,0,L202-9_SHP
243,L202-9_261751,657053,Palma,0,L202-9_SHP
243,L202-9_261751,657054,Palma,0,L202-9_SHP
243,L202-9_261751,657055,Palma,0,L202-9_SHP
243,L202-9_261751,657056,Palma,0,L202-9_SHP
243,L202-9_261751,657057,Palma,0,L202-9_SHP
243,L202-9_261751,657058,Palma,0,L202-9_SHP
243,L202-9_261751,657059,Palma,0,L202-9_SHP
243,L202-9_261751,657060,Palma,0,L202-9_SHP
243,L202-10_228958,579874,Estellencs,1,L202-10_SHP
243,L202-10_228958,579875,Estellencs,1,L202-10_SHP
243,L202-10_228958,579876,Estellencs,1,L202-10_SHP
243,L202-10_261750,657019,Estellencs,1,L202-10_SHP
243,L202-10_261750,657020,Estellencs,1,L202-10_SHP
243,L202-10_261750,657021,Estellencs,1,L202-10_SHP
243,L202-10_261750,657022,Estellencs,1,L202-10_SHP
243,L202-10_261750,657023,Estellencs,1,L202-10_SHP
243,L202-10_261750,657024,Estellencs,1,L202-10_SHP
243,L202-10_261750,657025,Estellencs,1,L202-10_SHP
243,L202-10_261750,657026,Estellencs,1,L202-10_SHP
243,L202-10_261750,657027,Estellencs,1,L202-10_SHP
243,L202-12_228960,579886,Esporles,0,L202-12_SHP
243,L202-13_228961,579887,Palma,0,L202-13_SHP
243,L202-13_228961,579888,Palma,0,L202-13_SHP
243,L202-13_228961,579889,Palma,0,L202-13_SHP
243,L202-13_228961,579890,Palma,0,L202-13_SHP
243,L202-13_228961,579891,Palma,0,L202-13_SHP
243,L202-13_228961,579892,Palma,0,L202-13_SHP
243,L202-13_228961,579893,Palma,0,L202-13_SHP
243,L202-13_228962,579894,Palma,0,L202-13_SHP
243,L202-14_228963,579895,Esporles,0,L202-14_SHP
243,L202-14_228963,579896,Esporles,0,L202-14_SHP
243,L202-14_228963,579897,Esporles,0,L202-14_SHP
243,L202-14_228963,579898,Esporles,0,L202-14_SHP
243,L202-14_228963,579899,Esporles,0,L202-14_SHP
243,L202-14_228963,579900,Esporles,0,L202-14_SHP
3013,L203-2_261756,657090,Port de Sóller,1,L203-2_SHP
3013,L203-2_261756,657091,Port de Sóller,1,L203-2_SHP
3013,L203-4_261757,657094,Port de Sóller,1,L203-4_SHP
3013,L203-4_261757,657095,Port de Sóller,1,L203-4_SHP
3013,L203-5_261758,657096,Palma,0,L203-5_SHP
3013,L203-5_261758,657097,Palma,0,L203-5_SHP
3013,L203-5_261758,657098,Palma,0,L203-5_SHP
3013,L203-5_261758,657099,Palma,0,L203-5_SHP
3013,L203-5_261758,657100,Palma,0,L203-5_SHP
3013,L203-5_261758,657101,Palma,0,L203-5_SHP
3013,L203-5_261758,657102,Palma,0,L203-5_SHP
3013,L203-5_261758,657103,Palma,0,L203-5_SHP
3013,L203-5_261758,657104,Palma,0,L203-5_SHP
3013,L203-5_261758,657105,Palma,0,L203-5_SHP
3013,L203-5_261758,657106,Palma,0,L203-5_SHP
3013,L203-5_261758,657107,Palma,0,L203-5_SHP
3013,L203-5_261758,657108,Palma,0,L203-5_SHP
3013,L203-6_261759,657109,Port de Sóller,1,L203-6_SHP
3013,L203-6_261759,657110,Port de Sóller,1,L203-6_SHP
3013,L203-6_261759,657111,Port de Sóller,1,L203-6_SHP
3013,L203-6_261759,657112,Port de Sóller,1,L203-6_SHP
3013,L203-6_261759,657113,Port de Sóller,1,L203-6_SHP
3013,L203-6_261759,657114,Port de Sóller,1,L203-6_SHP
